class	path
com.opensymphony.xwork2.ognl.OgnlCacheFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlCacheFactory.java
com.opensymphony.xwork2.interceptor.MethodFilterInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/MethodFilterInterceptor.java
org.apache.struts2.dispatcher.DispatcherErrorHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/DispatcherErrorHandler.java
org.apache.struts2.views.jsp.ui.SelectTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/SelectTag.java
org.apache.struts2.views.jsp.ui.FieldErrorTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/FieldErrorTag.java
com.opensymphony.xwork2.ognl.ErrorMessageBuilder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/ErrorMessageBuilder.java
com.opensymphony.xwork2.config.providers.StrutsDefaultConfigurationProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/StrutsDefaultConfigurationProvider.java
com.opensymphony.xwork2.config.ConfigurationProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationProvider.java
org.apache.struts2.dispatcher.multipart.AbstractMultiPartRequest	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/multipart/AbstractMultiPartRequest.java
org.apache.struts2.dispatcher.multipart.MultiPartRequest	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/multipart/MultiPartRequest.java
org.apache.struts2.dispatcher.LocalizedMessage	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/LocalizedMessage.java
org.apache.struts2.dispatcher.multipart.UploadedFile	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/multipart/UploadedFile.java
org.apache.struts2.config.DelegatingSettings	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/DelegatingSettings.java
org.apache.struts2.config.Settings	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/Settings.java
com.opensymphony.xwork2.validator.annotations.RegexFieldValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/RegexFieldValidator.java
org.apache.struts2.result.HttpHeaderResult	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/result/HttpHeaderResult.java
org.apache.struts2.util.ComponentUtils	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/ComponentUtils.java
org.apache.struts2.url.UrlDecoder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/url/UrlDecoder.java
com.opensymphony.xwork2.validator.DefaultValidatorFileParser	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/DefaultValidatorFileParser.java
com.opensymphony.xwork2.validator.ValidatorFileParser	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorFileParser.java
com.opensymphony.xwork2.ObjectFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ObjectFactory.java
com.opensymphony.xwork2.validator.ValidatorFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorFactory.java
com.opensymphony.xwork2.validator.ValidatorConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorConfig.java
com.opensymphony.xwork2.validator.ValidatorConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorConfig.java
com.opensymphony.xwork2.factory.ActionFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/ActionFactory.java
com.opensymphony.xwork2.factory.ResultFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/ResultFactory.java
com.opensymphony.xwork2.factory.InterceptorFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/InterceptorFactory.java
com.opensymphony.xwork2.factory.ValidatorFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/ValidatorFactory.java
com.opensymphony.xwork2.factory.ConverterFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/ConverterFactory.java
com.opensymphony.xwork2.conversion.TypeConverter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/TypeConverter.java
org.apache.struts2.components.I18n	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/I18n.java
org.apache.struts2.views.annotations.StrutsTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/annotations/StrutsTag.java
org.apache.struts2.views.jsp.ui.FileTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/FileTag.java
org.apache.struts2.views.freemarker.tags.UpDownSelectModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/UpDownSelectModel.java
com.opensymphony.xwork2.ActionChainResult	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionChainResult.java
com.opensymphony.xwork2.ActionProxyFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionProxyFactory.java
org.apache.struts2.util.IteratorFilterSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/IteratorFilterSupport.java
org.apache.struts2.util.IteratorFilterSupport$EnumerationIterator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/IteratorFilterSupport.java
com.opensymphony.xwork2.interceptor.ValidationWorkflowAware	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ValidationWorkflowAware.java
com.opensymphony.xwork2.interceptor.annotations.Allowed	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/annotations/Allowed.java
org.apache.struts2.interceptor.I18nInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$Storage	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$LocaleHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$RequestLocaleHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$AcceptLanguageLocaleHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$SessionLocaleHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$CookieLocaleHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
com.opensymphony.xwork2.ognl.DefaultOgnlBeanInfoCacheFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/DefaultOgnlBeanInfoCacheFactory.java
com.opensymphony.xwork2.ognl.DefaultOgnlCacheFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/DefaultOgnlCacheFactory.java
org.apache.struts2.util.MakeIterator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/MakeIterator.java
com.opensymphony.xwork2.util.fs.DefaultFileManager	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/DefaultFileManager.java
com.opensymphony.xwork2.FileManager	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/FileManager.java
com.opensymphony.xwork2.util.fs.Revision	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/Revision.java
org.apache.struts2.components.template.BaseTemplateEngine	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/BaseTemplateEngine.java
org.apache.struts2.components.template.TemplateEngine	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngine.java
org.apache.struts2.components.template.Template	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/Template.java
org.apache.struts2.components.template.TemplateRenderingContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/TemplateRenderingContext.java
org.apache.struts2.components.UIBean	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/UIBean.java
org.apache.struts2.components.template.TemplateEngineManager	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.template.TemplateEngineManager$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.template.TemplateEngineManager$EngineFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.template.TemplateEngineManager$LazyEngineFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.Form	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Form.java
org.apache.struts2.components.Form$FieldVisitorValidatorWrapper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Form.java
org.apache.struts2.components.ClosingUIBean	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/ClosingUIBean.java
org.apache.struts2.components.UrlRenderer	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/UrlRenderer.java
org.apache.struts2.components.UrlProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/UrlProvider.java
org.apache.struts2.components.ExtraParameterProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/ExtraParameterProvider.java
org.apache.struts2.views.freemarker.tags.RadioModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/RadioModel.java
org.apache.struts2.views.freemarker.StrutsBeanWrapper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/StrutsBeanWrapper.java
org.apache.struts2.views.freemarker.StrutsBeanWrapper$FriendlyMapModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/StrutsBeanWrapper.java
org.apache.struts2.views.freemarker.StrutsBeanWrapper$FriendlyMapModel$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/StrutsBeanWrapper.java
org.apache.struts2.dispatcher.ExecuteOperations	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/ExecuteOperations.java
org.apache.struts2.dispatcher.Dispatcher	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java
org.apache.struts2.dispatcher.Dispatcher$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java
org.apache.struts2.dispatcher.Dispatcher$Locator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java
org.apache.struts2.dispatcher.DispatcherListener	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/DispatcherListener.java
com.opensymphony.xwork2.util.ValueStackFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/ValueStackFactory.java
com.opensymphony.xwork2.config.providers.XmlConfigurationProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/XmlConfigurationProvider.java
com.opensymphony.xwork2.util.TextParseUtil	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.util.TextParseUtil$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.util.TextParseUtil$2	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.util.TextParseUtil$ParsedValueEvaluator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.config.providers.XmlDocConfigurationProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/XmlDocConfigurationProvider.java
org.apache.struts2.config.StrutsJavaConfiguration	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/StrutsJavaConfiguration.java
org.apache.struts2.config.StrutsJavaConfigurationProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/StrutsJavaConfigurationProvider.java
com.opensymphony.xwork2.config.providers.ValueSubstitutor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/ValueSubstitutor.java
org.apache.struts2.config.entities.BeanConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/entities/BeanConfig.java
org.apache.struts2.config.entities.ConstantConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/entities/ConstantConfig.java
org.apache.struts2.config.entities.BeanSelectionConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/config/entities/BeanSelectionConfig.java
com.opensymphony.xwork2.config.BeanSelectionProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/BeanSelectionProvider.java
com.opensymphony.xwork2.FileManagerFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/FileManagerFactory.java
com.opensymphony.xwork2.config.entities.InterceptorStackConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorStackConfig.java
com.opensymphony.xwork2.config.entities.InterceptorStackConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorStackConfig.java
org.apache.struts2.components.DoubleListUIBean	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/DoubleListUIBean.java
org.apache.struts2.components.ListUIBean	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/ListUIBean.java
com.opensymphony.xwork2.config.impl.ActionConfigMatcher	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/ActionConfigMatcher.java
com.opensymphony.xwork2.config.impl.AbstractMatcher	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/AbstractMatcher.java
com.opensymphony.xwork2.config.impl.AbstractMatcher$Mapping	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/AbstractMatcher.java
org.apache.struts2.components.Checkbox	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Checkbox.java
com.opensymphony.xwork2.validator.validators.RangeValidatorSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/RangeValidatorSupport.java
org.apache.struts2.views.freemarker.tags.IfModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/IfModel.java
com.opensymphony.xwork2.util.XWorkTestCaseHelper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/XWorkTestCaseHelper.java
com.opensymphony.xwork2.util.XWorkTestCaseHelper$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/XWorkTestCaseHelper.java
org.apache.struts2.views.jsp.TagUtils	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/TagUtils.java
org.apache.struts2.interceptor.httpmethod.HttpDelete	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/httpmethod/HttpDelete.java
org.apache.struts2.interceptor.httpmethod.HttpMethod	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/httpmethod/HttpMethod.java
org.apache.struts2.views.freemarker.tags.SubmitModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/SubmitModel.java
org.apache.struts2.dispatcher.listener.StrutsListener	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/listener/StrutsListener.java
org.apache.struts2.dispatcher.PrepareOperations	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/PrepareOperations.java
org.apache.struts2.dispatcher.servlet.StrutsServlet	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/servlet/StrutsServlet.java
com.opensymphony.xwork2.mock.MockInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/mock/MockInterceptor.java
org.apache.struts2.components.Set	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Set.java
org.apache.struts2.components.ContextBean	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/ContextBean.java
org.apache.struts2.action.DefaultCspReportAction	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/action/DefaultCspReportAction.java
org.apache.struts2.interceptor.csp.CspSettings	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/csp/CspSettings.java
org.apache.struts2.action.CspReportAction	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/action/CspReportAction.java
org.apache.struts2.action.ServletRequestAware	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/action/ServletRequestAware.java
org.apache.struts2.action.ServletResponseAware	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/action/ServletResponseAware.java
org.apache.struts2.dispatcher.StringObjectEntry	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/StringObjectEntry.java
org.apache.struts2.components.Head	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Head.java
com.opensymphony.xwork2.validator.validators.FieldExpressionValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/FieldExpressionValidator.java
org.apache.struts2.url.StrutsUrlDecoder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/url/StrutsUrlDecoder.java
com.opensymphony.xwork2.util.reflection.ReflectionContextFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/reflection/ReflectionContextFactory.java
com.opensymphony.xwork2.config.impl.NamespaceMatcher	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/NamespaceMatcher.java
com.opensymphony.xwork2.config.impl.NamespaceMatch	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/NamespaceMatch.java
com.opensymphony.xwork2.ognl.OgnlNullHandlerWrapper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlNullHandlerWrapper.java
com.opensymphony.xwork2.conversion.NullHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/NullHandler.java
com.opensymphony.xwork2.util.location.LocationUtils	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocationUtils.java
com.opensymphony.xwork2.util.location.LocationUtils$LocationFinder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocationUtils.java
com.opensymphony.xwork2.util.location.LocationImpl	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocationImpl.java
org.apache.struts2.dispatcher.filter.FilterHostConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/filter/FilterHostConfig.java
org.apache.struts2.dispatcher.HostConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/HostConfig.java
com.opensymphony.xwork2.validator.validators.DateRangeFieldValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/DateRangeFieldValidator.java
com.opensymphony.xwork2.util.finder.ClassFinderFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinderFactory.java
com.opensymphony.xwork2.util.finder.ClassLoaderInterface	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassLoaderInterface.java
com.opensymphony.xwork2.util.finder.Test	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/Test.java
com.opensymphony.xwork2.util.finder.ClassFinder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$Info	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$AnnotationInfo	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$Annotatable	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$PackageInfo	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$ClassInfo	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$MethodInfo	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$FieldInfo	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.MemberAccessValueStack	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/MemberAccessValueStack.java
org.apache.struts2.util.TokenHelper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/TokenHelper.java
com.opensymphony.xwork2.validator.annotations.UrlValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/UrlValidator.java
org.apache.struts2.views.jsp.ContextBeanTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ContextBeanTag.java
com.opensymphony.xwork2.ognl.DefaultOgnlExpressionCacheFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/DefaultOgnlExpressionCacheFactory.java
com.opensymphony.xwork2.ognl.ExpressionCacheFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/ExpressionCacheFactory.java
org.apache.struts2.components.Submit	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Submit.java
org.apache.struts2.components.FormButton	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/FormButton.java
org.apache.struts2.views.jsp.ui.ScriptTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/ScriptTag.java
org.apache.struts2.dispatcher.RequestMap	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java
org.apache.struts2.dispatcher.RequestMap$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java
com.opensymphony.xwork2.interceptor.ParameterNameAware	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ParameterNameAware.java
com.opensymphony.xwork2.result.ParamNameAwareResult	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/result/ParamNameAwareResult.java
org.apache.struts2.interceptor.debugging.PrettyPrintWriter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/debugging/PrettyPrintWriter.java
org.apache.struts2.views.jsp.ui.AnchorTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AnchorTag.java
org.apache.struts2.views.jsp.ui.AbstractClosingTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractClosingTag.java
com.opensymphony.xwork2.conversion.impl.CollectionConverter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/CollectionConverter.java
com.opensymphony.xwork2.conversion.impl.DefaultTypeConverter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/DefaultTypeConverter.java
com.opensymphony.xwork2.conversion.ObjectTypeDeterminer	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/ObjectTypeDeterminer.java
org.apache.struts2.interceptor.RolesInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/RolesInterceptor.java
com.opensymphony.xwork2.util.fs.StrutsJarURLConnection	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/StrutsJarURLConnection.java
com.opensymphony.xwork2.util.fs.StrutsJarURLConnection$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/StrutsJarURLConnection.java
org.apache.struts2.views.jsp.IteratorStatus	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/IteratorStatus.java
