class	path
org.apache.struts2.dispatcher.DispatcherErrorHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/DispatcherErrorHandler.java
org.apache.struts2.views.jsp.ui.SelectTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/SelectTag.java
org.apache.struts2.views.jsp.ui.FieldErrorTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/FieldErrorTag.java
com.opensymphony.xwork2.ognl.ErrorMessageBuilder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/ErrorMessageBuilder.java
com.opensymphony.xwork2.config.providers.StrutsDefaultConfigurationProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/StrutsDefaultConfigurationProvider.java
com.opensymphony.xwork2.config.ConfigurationProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationProvider.java
org.apache.struts2.dispatcher.multipart.AbstractMultiPartRequest	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/multipart/AbstractMultiPartRequest.java
org.apache.struts2.dispatcher.multipart.MultiPartRequest	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/multipart/MultiPartRequest.java
org.apache.struts2.dispatcher.LocalizedMessage	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/LocalizedMessage.java
org.apache.struts2.dispatcher.multipart.UploadedFile	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/multipart/UploadedFile.java
org.apache.struts2.config.DelegatingSettings	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/DelegatingSettings.java
org.apache.struts2.config.Settings	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/Settings.java
com.opensymphony.xwork2.validator.annotations.RegexFieldValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/RegexFieldValidator.java
org.apache.struts2.result.HttpHeaderResult	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/result/HttpHeaderResult.java
org.apache.struts2.util.ComponentUtils	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/ComponentUtils.java
org.apache.struts2.url.UrlDecoder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/url/UrlDecoder.java
com.opensymphony.xwork2.validator.DefaultValidatorFileParser	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/DefaultValidatorFileParser.java
com.opensymphony.xwork2.validator.ValidatorFileParser	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorFileParser.java
com.opensymphony.xwork2.ObjectFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ObjectFactory.java
com.opensymphony.xwork2.validator.ValidatorFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorFactory.java
com.opensymphony.xwork2.validator.ValidatorConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorConfig.java
com.opensymphony.xwork2.validator.ValidatorConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorConfig.java
com.opensymphony.xwork2.factory.ActionFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/ActionFactory.java
com.opensymphony.xwork2.factory.ResultFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/ResultFactory.java
com.opensymphony.xwork2.factory.InterceptorFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/InterceptorFactory.java
com.opensymphony.xwork2.factory.ValidatorFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/ValidatorFactory.java
com.opensymphony.xwork2.factory.ConverterFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/ConverterFactory.java
com.opensymphony.xwork2.conversion.TypeConverter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/TypeConverter.java
org.apache.struts2.components.I18n	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/I18n.java
org.apache.struts2.views.annotations.StrutsTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/annotations/StrutsTag.java
org.apache.struts2.views.jsp.ui.FileTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/FileTag.java
org.apache.struts2.views.freemarker.tags.UpDownSelectModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/UpDownSelectModel.java
com.opensymphony.xwork2.ActionChainResult	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionChainResult.java
com.opensymphony.xwork2.ActionProxyFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionProxyFactory.java
org.apache.struts2.util.IteratorFilterSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/IteratorFilterSupport.java
org.apache.struts2.util.IteratorFilterSupport$EnumerationIterator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/IteratorFilterSupport.java
com.opensymphony.xwork2.interceptor.ValidationWorkflowAware	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ValidationWorkflowAware.java
com.opensymphony.xwork2.interceptor.annotations.Allowed	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/annotations/Allowed.java
org.apache.struts2.interceptor.I18nInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$Storage	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$LocaleHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$RequestLocaleHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$AcceptLanguageLocaleHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$SessionLocaleHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
org.apache.struts2.interceptor.I18nInterceptor$CookieLocaleHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/I18nInterceptor.java
com.opensymphony.xwork2.ognl.DefaultOgnlBeanInfoCacheFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/DefaultOgnlBeanInfoCacheFactory.java
com.opensymphony.xwork2.ognl.DefaultOgnlCacheFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/DefaultOgnlCacheFactory.java
org.apache.struts2.util.MakeIterator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/MakeIterator.java
com.opensymphony.xwork2.util.fs.DefaultFileManager	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/DefaultFileManager.java
com.opensymphony.xwork2.FileManager	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/FileManager.java
com.opensymphony.xwork2.util.fs.Revision	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/Revision.java
org.apache.struts2.components.template.BaseTemplateEngine	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/BaseTemplateEngine.java
org.apache.struts2.components.template.TemplateEngine	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngine.java
org.apache.struts2.components.template.Template	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/Template.java
org.apache.struts2.components.template.TemplateRenderingContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/TemplateRenderingContext.java
org.apache.struts2.components.UIBean	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/UIBean.java
org.apache.struts2.components.template.TemplateEngineManager	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.template.TemplateEngineManager$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.template.TemplateEngineManager$EngineFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.template.TemplateEngineManager$LazyEngineFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/template/TemplateEngineManager.java
org.apache.struts2.components.Form	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Form.java
org.apache.struts2.components.Form$FieldVisitorValidatorWrapper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Form.java
org.apache.struts2.components.ClosingUIBean	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/ClosingUIBean.java
org.apache.struts2.components.UrlRenderer	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/UrlRenderer.java
org.apache.struts2.components.UrlProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/UrlProvider.java
org.apache.struts2.components.ExtraParameterProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/ExtraParameterProvider.java
org.apache.struts2.views.freemarker.tags.RadioModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/RadioModel.java
org.apache.struts2.views.freemarker.StrutsBeanWrapper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/StrutsBeanWrapper.java
org.apache.struts2.views.freemarker.StrutsBeanWrapper$FriendlyMapModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/StrutsBeanWrapper.java
org.apache.struts2.views.freemarker.StrutsBeanWrapper$FriendlyMapModel$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/StrutsBeanWrapper.java
org.apache.struts2.dispatcher.ExecuteOperations	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/ExecuteOperations.java
org.apache.struts2.dispatcher.Dispatcher	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java
org.apache.struts2.dispatcher.Dispatcher$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java
org.apache.struts2.dispatcher.Dispatcher$Locator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Dispatcher.java
org.apache.struts2.dispatcher.DispatcherListener	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/DispatcherListener.java
com.opensymphony.xwork2.util.ValueStackFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/ValueStackFactory.java
com.opensymphony.xwork2.config.providers.XmlConfigurationProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/XmlConfigurationProvider.java
com.opensymphony.xwork2.util.TextParseUtil	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.util.TextParseUtil$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.util.TextParseUtil$2	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.util.TextParseUtil$ParsedValueEvaluator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/TextParseUtil.java
com.opensymphony.xwork2.config.providers.XmlDocConfigurationProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/XmlDocConfigurationProvider.java
org.apache.struts2.config.StrutsJavaConfiguration	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/StrutsJavaConfiguration.java
org.apache.struts2.config.StrutsJavaConfigurationProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/StrutsJavaConfigurationProvider.java
com.opensymphony.xwork2.config.providers.ValueSubstitutor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/ValueSubstitutor.java
org.apache.struts2.config.entities.BeanConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/entities/BeanConfig.java
org.apache.struts2.config.entities.ConstantConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/entities/ConstantConfig.java
org.apache.struts2.config.entities.BeanSelectionConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/config/entities/BeanSelectionConfig.java
com.opensymphony.xwork2.config.BeanSelectionProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/BeanSelectionProvider.java
com.opensymphony.xwork2.FileManagerFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/FileManagerFactory.java
com.opensymphony.xwork2.config.entities.InterceptorStackConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorStackConfig.java
com.opensymphony.xwork2.config.entities.InterceptorStackConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorStackConfig.java
org.apache.struts2.components.DoubleListUIBean	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/DoubleListUIBean.java
org.apache.struts2.components.ListUIBean	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/ListUIBean.java
com.opensymphony.xwork2.config.impl.ActionConfigMatcher	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/ActionConfigMatcher.java
com.opensymphony.xwork2.config.impl.AbstractMatcher	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/AbstractMatcher.java
com.opensymphony.xwork2.config.impl.AbstractMatcher$Mapping	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/AbstractMatcher.java
org.apache.struts2.components.Checkbox	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Checkbox.java
com.opensymphony.xwork2.validator.validators.RangeValidatorSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/RangeValidatorSupport.java
org.apache.struts2.views.freemarker.tags.IfModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/IfModel.java
com.opensymphony.xwork2.util.XWorkTestCaseHelper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/XWorkTestCaseHelper.java
com.opensymphony.xwork2.util.XWorkTestCaseHelper$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/XWorkTestCaseHelper.java
org.apache.struts2.views.jsp.TagUtils	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/TagUtils.java
org.apache.struts2.interceptor.httpmethod.HttpDelete	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/httpmethod/HttpDelete.java
org.apache.struts2.interceptor.httpmethod.HttpMethod	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/httpmethod/HttpMethod.java
org.apache.struts2.views.freemarker.tags.SubmitModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/SubmitModel.java
org.apache.struts2.dispatcher.listener.StrutsListener	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/listener/StrutsListener.java
org.apache.struts2.dispatcher.PrepareOperations	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/PrepareOperations.java
org.apache.struts2.dispatcher.servlet.StrutsServlet	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/servlet/StrutsServlet.java
com.opensymphony.xwork2.mock.MockInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/mock/MockInterceptor.java
org.apache.struts2.components.Set	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Set.java
org.apache.struts2.components.ContextBean	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/ContextBean.java
org.apache.struts2.action.DefaultCspReportAction	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/action/DefaultCspReportAction.java
org.apache.struts2.interceptor.csp.CspSettings	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/csp/CspSettings.java
org.apache.struts2.action.CspReportAction	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/action/CspReportAction.java
org.apache.struts2.action.ServletRequestAware	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/action/ServletRequestAware.java
org.apache.struts2.action.ServletResponseAware	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/action/ServletResponseAware.java
org.apache.struts2.dispatcher.StringObjectEntry	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/StringObjectEntry.java
org.apache.struts2.components.Head	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Head.java
com.opensymphony.xwork2.validator.validators.FieldExpressionValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/FieldExpressionValidator.java
org.apache.struts2.url.StrutsUrlDecoder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/url/StrutsUrlDecoder.java
com.opensymphony.xwork2.util.reflection.ReflectionContextFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/reflection/ReflectionContextFactory.java
com.opensymphony.xwork2.config.impl.NamespaceMatcher	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/NamespaceMatcher.java
com.opensymphony.xwork2.config.impl.NamespaceMatch	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/impl/NamespaceMatch.java
com.opensymphony.xwork2.ognl.OgnlNullHandlerWrapper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlNullHandlerWrapper.java
com.opensymphony.xwork2.conversion.NullHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/NullHandler.java
com.opensymphony.xwork2.util.location.LocationUtils	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocationUtils.java
com.opensymphony.xwork2.util.location.LocationUtils$LocationFinder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocationUtils.java
com.opensymphony.xwork2.util.location.LocationImpl	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocationImpl.java
org.apache.struts2.dispatcher.filter.FilterHostConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/filter/FilterHostConfig.java
org.apache.struts2.dispatcher.HostConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/HostConfig.java
com.opensymphony.xwork2.validator.validators.DateRangeFieldValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/DateRangeFieldValidator.java
com.opensymphony.xwork2.util.finder.ClassFinderFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinderFactory.java
com.opensymphony.xwork2.util.finder.ClassLoaderInterface	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassLoaderInterface.java
com.opensymphony.xwork2.util.finder.Test	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/Test.java
com.opensymphony.xwork2.util.finder.ClassFinder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$Info	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$AnnotationInfo	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$Annotatable	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$PackageInfo	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$ClassInfo	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$MethodInfo	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.finder.ClassFinder$FieldInfo	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/finder/ClassFinder.java
com.opensymphony.xwork2.util.MemberAccessValueStack	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/MemberAccessValueStack.java
org.apache.struts2.util.TokenHelper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/TokenHelper.java
com.opensymphony.xwork2.validator.annotations.UrlValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/UrlValidator.java
org.apache.struts2.views.jsp.ContextBeanTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ContextBeanTag.java
com.opensymphony.xwork2.ognl.DefaultOgnlExpressionCacheFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/DefaultOgnlExpressionCacheFactory.java
com.opensymphony.xwork2.ognl.ExpressionCacheFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/ExpressionCacheFactory.java
org.apache.struts2.components.Submit	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Submit.java
org.apache.struts2.components.FormButton	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/FormButton.java
org.apache.struts2.views.jsp.ui.ScriptTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/ScriptTag.java
org.apache.struts2.dispatcher.RequestMap	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java
org.apache.struts2.dispatcher.RequestMap$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java
com.opensymphony.xwork2.interceptor.ParameterNameAware	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ParameterNameAware.java
com.opensymphony.xwork2.result.ParamNameAwareResult	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/result/ParamNameAwareResult.java
org.apache.struts2.interceptor.debugging.PrettyPrintWriter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/debugging/PrettyPrintWriter.java
org.apache.struts2.views.jsp.ui.AnchorTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AnchorTag.java
org.apache.struts2.views.jsp.ui.AbstractClosingTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractClosingTag.java
com.opensymphony.xwork2.conversion.impl.CollectionConverter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/CollectionConverter.java
com.opensymphony.xwork2.conversion.impl.DefaultTypeConverter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/DefaultTypeConverter.java
com.opensymphony.xwork2.conversion.ObjectTypeDeterminer	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/ObjectTypeDeterminer.java
org.apache.struts2.interceptor.RolesInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/RolesInterceptor.java
com.opensymphony.xwork2.util.fs.StrutsJarURLConnection	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/StrutsJarURLConnection.java
com.opensymphony.xwork2.util.fs.StrutsJarURLConnection$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/fs/StrutsJarURLConnection.java
org.apache.struts2.views.jsp.IteratorStatus	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/IteratorStatus.java
org.apache.struts2.views.jsp.IteratorStatus$StatusState	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/IteratorStatus.java
com.opensymphony.xwork2.DefaultActionInvocation	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/DefaultActionInvocation.java
com.opensymphony.xwork2.UnknownHandlerManager	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/UnknownHandlerManager.java
com.opensymphony.xwork2.ognl.OgnlUtil	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlUtil.java
